Group,H0,H1,H2,Page,Raw XML Line
H,HTTP method,request,,45,"""<H1>request, <PAGE>45</PAGE></H1>"""
C,Communication,HTTP request,,45,"""<H1>HTTP request, <PAGE>45</PAGE></H1>"""
B,Base URI,,,45,"""<H0>Base URI, <PAGE>45</PAGE></H0>"""
S,Secure HTTP protocol (HTTPS),networking explanation,,45,"""<H1>networking explanation, <PAGE>45</PAGE></H1>"""
H,Hostnames,URI,,45,"""<H1>URI, <PAGE>45</PAGE></H1>"""
P,Partial URI,,,45,"""<H0>Partial URI, <PAGE>45</PAGE></H0>"""
R,Resource,URI,,45,"""<H1>URI, <PAGE>45</PAGE></H1>"""
H,HyperText Transfer Protocol (HTTP),request example,,45,"""<H1>request example, <PAGE>45</PAGE></H1>"""
W,Web servers,networking explanation,,45,"""<H1>networking explanation, <PAGE>45</PAGE></H1>"""
I,IP address,networking explanation,,45,"""<H1>networking explanation, <PAGE>45</PAGE></H1>"""
N,Network interface device,,,45,"""<H0>Network interface device, <PAGE>45</PAGE></H0>"""
P,Port numbers,TCP/IP,,45,"""<H1>TCP/IP, <PAGE>45</PAGE></H1>"""
N,Networking,explanation,,45,"""<H1>explanation, <PAGE>45</PAGE></H1>"""
U,Uniform Resource Identifier (URI),definition,,45,"""<H1>definition, <PAGE>45</PAGE></H1>"""
U,Uniform Resource Identifier (URI),HTTP request,,45,"""<H1>HTTP request, <PAGE>45, 59</PAGE></H1>"""
P,Public-key cryptography,networking explanation,,45,"""<H1>networking explanation, <PAGE>45</PAGE></H1>"""
P,Port numbers,URI,,45,"""<H1>URI, <PAGE>45</PAGE></H1>"""
I,Internet Assigned Numbers Authority (IANA),,,45,"""<H0>Internet Assigned Numbers Authority (IANA), <PAGE>45</PAGE></H0>"""
H,HTTP request,example,,45,"""<H1>example, <PAGE>45</PAGE></H1>"""
M,Multi-homingnetworking explanation,,,45,"""<H0>Multi-homing, networking explanation, <PAGE>45</PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),stateless protocol,,46,"""<H1>stateless protocol, <PAGE>46</PAGE></H1>"""
C,CookiesHTTP,,,46,"""<H0>Cookies, HTTP, <PAGE>46</PAGE></H0>"""
W,Web browsers,cookies,,46,"""<H1>cookies, <PAGE>46</PAGE></H1>"""
S,Stateless protocol,HTTP,,46,"""<H1>HTTP, <PAGE>46</PAGE></H1>"""
H,HTTP request,stateless protocol,,46,"""<H1>stateless protocol, <PAGE>46</PAGE></H1>"""
C,Communication,cookies,,46,"""<H1>cookies, <PAGE>46</PAGE></H1>"""
S,Session,cookies,,46,"""<H1>cookies, <PAGE>46</PAGE></H1>"""
C,Communication,client pull vs. server push,,47,"""<H1>client pull vs. server push, <PAGE>47</PAGE></H1>"""
S,Server pushclient pull comparison,,,47,"""<H0>Server push, client pull comparison, <PAGE>47</PAGE></H0>"""
H,HyperText Markup Language (HTML),HTML 5 client pull vs. server push,,47,"""<H1>HTML 5 client pull vs. server push, <PAGE>47</PAGE></H1>"""
R,Request-reply protocolHTTP,,,47,"""<H0>Request-reply protocol, HTTP, <PAGE>47</PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),client pull vs. server push,,47,"""<H1>client pull vs. server push, <PAGE>47</PAGE></H1>"""
C,Client pullserver push comparison,,,47,"""<H0>Client pull, server push comparison, <PAGE>47</PAGE></H0>"""
W,WebSocketsclient pull vs. server push,,,47,"""<H0>WebSockets, client pull vs. server push, <PAGE>47</PAGE></H0>"""
E,eXtended HyperText Markup Language (XHTML),HTML 5,,48,"""<H1>HTML 5, <PAGE>48</PAGE></H1>"""
E,eXtensible Markup Language (XML),HTML 5,,48,"""<H1>HTML 5, <PAGE>48</PAGE></H1>"""
A,Application architecture,HTML and CSS,,48,"""<H1>HTML and CSS, <PAGE>48</PAGE></H1>"""
G,General Markup Language,,,48,"""<H0>General Markup Language, <PAGE>48</PAGE></H0>"""
S,Selector notationsCSS,,,48,"""<H0>Selector notations, CSS, <PAGE>48, 49</PAGE></H0>"""
C,CSS Zen Garden,,,48,"""<H0>CSS Zen Garden, <PAGE>48</PAGE></H0>"""
H,HyperText Markup Language (HTML),HTML 5 features,,48,"""<H1>HTML 5 features, <PAGE>48</PAGE></H1>"""
H,HyperText Markup Language (HTML),overview,,48,"""<H1>overview, <PAGE>48</PAGE></H1>"""
S,Standard Generalized Markup Language (SGML),,,48,"""<H0>Standard Generalized Markup Language (SGML), <PAGE>48</PAGE></H0>"""
H,HyperText Markup Language (HTML),introduction,,48,"""<H1>introduction, <PAGE>48</PAGE></H1>"""
C,Cascading Style Sheets (CSS),overview,,48,"""<H1>overview, <PAGE>48</PAGE></H1>"""
M,Markup language,,,48,"""<H0>Markup language, <PAGE>48</PAGE></H0>"""
C,Cascading Style Sheets (CSS),introduction,,49,"""<H1>introduction, <PAGE>49</PAGE></H1>"""
S,Selector notationsCSS,,,49,"""<H0>Selector notations, CSS, <PAGE>48, 49</PAGE></H0>"""
C,Cascading Style Sheets (CSS),constructs,,49,"""<H1>constructs, <PAGE>49</PAGE></H1>"""
C,Cascading Style Sheets (CSS),content rendering,,50,"""<H1>content rendering, <PAGE>50</PAGE></H1>"""
W,Web servers,content rendering,,50,"""<H1>content rendering, <PAGE>50</PAGE></H1>"""
W,Web browsers,content rendering,,50,"""<H1>content rendering, <PAGE>50</PAGE></H1>"""
P,Pastebin,,,50,"""<H0>Pastebin, <PAGE>50, 102, 217</PAGE></H0>"""
S,Software as a Service (SaaS),content rendering,,50,"""<H1>content rendering, <PAGE>50</PAGE></H1>"""
P,Presentation tier,,,51,"""<H0>Presentation tier, <PAGE>51</PAGE></H0>"""
A,Application architecture,three-tier and horizontal scaling,,51,"""<H1>three-tier and horizontal scaling, <PAGE>51</PAGE></H1>"""
W,WEBrick,three-tier architecture,,51,"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
H,HTTP serverthree-tier architecture,,,51,"""<H0>HTTP server, three-tier architecture, <PAGE>51</PAGE></H0>"""
R,Rotten Potatoes,tiers,,51,"""<H1>tiers, <PAGE>51</PAGE></H1>"""
L,Logic tier3-tier architecture,,,51,"""<H0>Logic tier, 3-tier architecture, <PAGE>51</PAGE></H0>"""
W,Web servers,three-tier architecture,,51,"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
W,Web application frameworks,three-tier architecture,,51,"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
T,Three-tier architecture,overview,,51,"""<H1>overview, <PAGE>51, 52, 53</PAGE></H1>"""
G,Google AppEngine,,,51,"""<H0>Google AppEngine, <PAGE>51</PAGE></H0>"""
L,LAMP Stack,,,51,"""<H0>LAMP Stack, <PAGE>51</PAGE></H0>"""
R,Rack application server,Rails basics,,51,"""<H1>Rails basics, <PAGE>51, 100</PAGE></H1>"""
H,Horizontal scaling,,,51,"""<H0>Horizontal scaling, <PAGE>51, 65</PAGE></H0>"""
M,Middleware,,,51,"""<H0>Middleware, <PAGE>51</PAGE></H0>"""
P,Persistence tier3-tier architecture,,,51,"""<H0>Persistence tier, 3-tier architecture, <PAGE>51</PAGE></H0>"""
A,Application serverthree-tier architecture,,,51,"""<H0>Application server, three-tier architecture, <PAGE>51</PAGE></H0>"""
S,Stateless protocol,three-tier architecture,,52,"""<H1>three-tier architecture, <PAGE>52</PAGE></H1>"""
L,Load balancers3-tier architecture,,,52,"""<H0>Load balancers, 3-tier architecture, <PAGE>52</PAGE></H0>"""
M,Master-slavethree-tier architecture,,,52,"""<H0>Master-slave, three-tier architecture, <PAGE>52</PAGE></H0>"""
S,Shared-nothing architecturethree-tier,,,52,"""<H0>Shared-nothing architecture, three-tier, <PAGE>52</PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),three-tier architecture,,52,"""<H1>three-tier architecture, <PAGE>52</PAGE></H1>"""
T,Three-tier architecture,overview,,52,"""<H1>overview, <PAGE>51, 52, 53</PAGE></H1>"""
F,Facebook,database use,,53,"""<H1>database use, <PAGE>53</PAGE></H1>"""
T,Three-tier architecture,overview,,53,"""<H1>overview, <PAGE>51, 52, 53</PAGE></H1>"""
W,Web application frameworks,databases,,53,"""<H1>databases, <PAGE>53</PAGE></H1>"""
R,Relational databasestorage structure,,,53,"""<H0>Relational database, storage structure, <PAGE>53</PAGE></H0>"""
D,Databases,purpose,,53,"""<H1>purpose, <PAGE>53</PAGE></H1>"""
P,Page Controller,MVC,,54,"""<H1>MVC, <PAGE>54</PAGE></H1>"""
T,Template View,MVC,,54,"""<H1>MVC, <PAGE>54</PAGE></H1>"""
M,Models,MVC,,54,"""<H1>MVC, <PAGE>54, 108</PAGE></H1>"""
V,Views,MVC,,54,"""<H1>MVC, <PAGE>54</PAGE></H1>"""
A,Application architecture,MVC,,54,"""<H1>MVC, <PAGE>54</PAGE></H1>"""
M,Model-View-Controller (MVC),overview,,54,"""<H1>overview, <PAGE>54</PAGE></H1>"""
R,Rotten Potatoes,views,,54,"""<H1>views, <PAGE>54</PAGE></H1>"""
C,Controllers,MVC,,54,"""<H1>MVC, <PAGE>54</PAGE></H1>"""
T,Template View,web app comparison,,55,"""<H1>web app comparison, <PAGE>55</PAGE></H1>"""
F,Front Controller,web app comparison,,55,"""<H1>web app comparison, <PAGE>55</PAGE></H1>"""
W,Web application frameworks,comparison,,55,"""<H1>comparison, <PAGE>55</PAGE></H1>"""
F,Front Controller,MVC,,55,"""<H1>MVC, <PAGE>55</PAGE></H1>"""
M,Model-View-Controller (MVC),web app comparison,,55,"""<H1>web app comparison, <PAGE>55</PAGE></H1>"""
P,Page Controller,web app comparison,,55,"""<H1>web app comparison, <PAGE>55</PAGE></H1>"""
M,Model-View-Controller (MVC),app requests,,56,"""<H1>app requests, <PAGE>56</PAGE></H1>"""
A,ActiveRecord,models,,57,"""<H1>models, <PAGE>57</PAGE></H1>"""
U,Unmarshalling,,,57,"""<H0>Unmarshalling, <PAGE>57</PAGE></H0>"""
C,"CoddEdgar F. ""Ted""",,,57,"""<H0>Codd, Edgar F. ""Ted,"" <PAGE>57</PAGE></H0>"""
A,AttributesRDBMS,,,57,"""<H0>Attributes, RDBMS, <PAGE>57</PAGE></H0>"""
D,Deserializing,,,57,"""<H0>Deserializing, <PAGE>57, 199</PAGE></H0>"""
F,Fieldsactive records,,,57,"""<H0>Fields, active records, <PAGE>57</PAGE></H0>"""
M,Models,ActiveRecords,,57,"""<H1>ActiveRecords, <PAGE>57, 107</PAGE></H1>"""
M,Marshalling,,,57,"""<H0>Marshalling, <PAGE>57, 173</PAGE></H0>"""
R,Rotten Potatoes,records,,57,"""<H1>records, <PAGE>57</PAGE></H1>"""
S,Structured storage,,,57,"""<H0>Structured storage, <PAGE>57</PAGE></H0>"""
R,Relational algebra formalism,,,57,"""<H0>Relational algebra formalism, <PAGE>57</PAGE></H0>"""
R,Relational database management system (RDBMS),example table,,57,"""<H1>example table, <PAGE>57</PAGE></H1>"""
T,Turing Award,"CoddEdgar F. ""Ted""",,57,"""<H1>Codd, Edgar F. ""Ted,"" <PAGE>57</PAGE></H1>"""
S,Serializing,,,57,"""<H0>Serializing, <PAGE>57, 173, 199</PAGE></H0>"""
T,TablesRDBMS,,,57,"""<H0>Tables, RDBMS, <PAGE>57, 57</PAGE></H0>"""
A,Application architecture,ActiveRecord for models,,57,"""<H1>ActiveRecord for models, <PAGE>57</PAGE></H1>"""
T,TablesRDBMS,,,57,"""<H0>Tables, RDBMS, <PAGE>57, 57</PAGE></H0>"""
R,Relational database management system (RDBMS),design,,57,"""<H1>design, <PAGE>57</PAGE></H1>"""
R,Relational database management system (RDBMS),active record architectural pattern,,58,"""<H1>active record architectural pattern, <PAGE>58</PAGE></H1>"""
P,Patterns,active record architecture,,58,"""<H1>active record architecture, <PAGE>58</PAGE></H1>"""
C,CRUD,definition,,58,"""<H1>definition, <PAGE>58</PAGE></H1>"""
A,Active record architectural pattern,RDBMS,,58,"""<H1>RDBMS, <PAGE>58</PAGE></H1>"""
A,Application Programming Interface (API),RESTful,,59,"""<H1>RESTful, <PAGE>59, 256</PAGE></H1>"""
A,Application architecture,routescontrollersREST,,59,"""<H1>routes, controllers, REST, <PAGE>59</PAGE></H1>"""
W,Web application frameworks,Fielding's work,,59,"""<H1>Fielding's work, <PAGE>59</PAGE></H1>"""
R,Representational State Transfer (REST),overview,,59,"""<H1>overview, <PAGE>59</PAGE></H1>"""
H,HTTP verb,,,59,"""<H0>HTTP verb, <PAGE>59</PAGE></H0>"""
B,BezosJeff,,,59,"""<H0>Bezos, Jeff, <PAGE>59, 332</PAGE></H0>"""
R,Resource,Web app as,,59,"""<H1>Web app as, <PAGE>59</PAGE></H1>"""
F,FieldingRoy,,,59,"""<H0>Fielding, Roy, <PAGE>59</PAGE></H0>"""
C,Controllers,overview,,59,"""<H1>overview, <PAGE>59</PAGE></H1>"""
S,Service Oriented Architecture (SOA),REST,,59,"""<H1>REST, <PAGE>59, 61</PAGE></H1>"""
R,Routes,overview,,59,"""<H1>overview, <PAGE>59</PAGE></H1>"""
W,Web browsers,REST,,59,"""<H1>REST, <PAGE>59</PAGE></H1>"""
M,Method,definition,,59,"""<H1>definition, <PAGE>59, 256</PAGE></H1>"""
U,Uniform Resource Identifier (URI),HTTP request,,59,"""<H1>HTTP request, <PAGE>45, 59</PAGE></H1>"""
R,Rotten Potatoes,movie creation,,60,"""<H1>movie creation, <PAGE>60</PAGE></H1>"""
W,Web browsers,HEAD,,60,"""<H1>HEAD, <PAGE>60</PAGE></H1>"""
C,CRUD,routes,,60,"""<H1>routes, <PAGE>60</PAGE></H1>"""
A,Amazon Web Services,APIs,,60,"""<H1>APIs, <PAGE>60</PAGE></H1>"""
H,HEADweb browsers,,,60,"""<H0>HEAD, web browsers, <PAGE>60</PAGE></H0>"""
R,Rotten Potatoes,routes,,60,"""<H1>routes, <PAGE>60</PAGE></H1>"""
H,HTTP method,routes,,60,"""<H1>routes, <PAGE>60</PAGE></H1>"""
U,Uniform Resource Identifier (URI),routes,,60,"""<H1>routes, <PAGE>60</PAGE></H1>"""
R,Routes,examples,,60,"""<H1>examples, <PAGE>60</PAGE></H1>"""
R,Representational State Transfer (REST),SOA,,61,"""<H1>SOA, <PAGE>61</PAGE></H1>"""
S,Service Oriented Architecture (SOA),REST,,61,"""<H1>REST, <PAGE>59, 61</PAGE></H1>"""
S,Simple Object Access Protocol (SOAP)REST/WS-* comparison,,,62,"""<H0>Simple Object Access Protocol (SOAP), REST/WS-* comparison, <PAGE>62</PAGE></H0>"""
W,WS-*REST/SOAP,,,62,"""<H0>WS-*, REST/SOAP, <PAGE>62</PAGE></H0>"""
F,:format,,,62,"""<H0>:format, <PAGE>62</PAGE></H0>"""
R,Representational State Transfer (REST),SOAP/WS-* comparison,,62,"""<H1>SOAP/WS-* comparison, <PAGE>62</PAGE></H1>"""
T,Template View,overview,,62,"""<H1>overview, <PAGE>62</PAGE></H1>"""
I,Interpolationtemplate views,,,62,"""<H0>Interpolation, template views, <PAGE>62, 63</PAGE></H0>"""
A,Application architecture,Template Views,,62,"""<H1>Template Views, <PAGE>62</PAGE></H1>"""
R,Routes,:format,,62,"""<H1>:format, <PAGE>62</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),template views,,62,"""<H1>template views, <PAGE>62, 63</PAGE></H1>"""
I,Index controllertemplate views,,,62,"""<H0>Index controller, template views, <PAGE>62</PAGE></H0>"""
S,Service Oriented Architecture (SOA),:format in routes,,62,"""<H1>:format in routes, <PAGE>62</PAGE></H1>"""
C,Cascading Style Sheets (CSS),Haml constructs,,63,"""<H1>Haml constructs, <PAGE>63</PAGE></H1>"""
H,HyperText Markup Language (HTML),Haml constructs,,63,"""<H1>Haml constructs, <PAGE>63</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),common constructs,,63,"""<H1>common constructs, <PAGE>63</PAGE></H1>"""
P,PHP,template views,,63,"""<H1>template views, <PAGE>63</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),template views,,63,"""<H1>template views, <PAGE>62, 63</PAGE></H1>"""
I,Interpolationtemplate views,,,63,"""<H0>Interpolation, template views, <PAGE>62, 63</PAGE></H0>"""
R,Representational State Transfer (REST),template views,,63,"""<H1>template views, <PAGE>63</PAGE></H1>"""
M,Model-View-Controller (MVC),template views,,63,"""<H1>template views, <PAGE>63</PAGE></H1>"""
A,Active record architectural pattern,Transform View,,64,"""<H1>Transform View, <PAGE>64</PAGE></H1>"""
S,Sharding,RDBMS scalability,,64,"""<H1>RDBMS scalability, <PAGE>64</PAGE></H1>"""
R,Relational database management system (RDBMS),scalability,,64,"""<H1>scalability, <PAGE>64</PAGE></H1>"""
T,Template View,alternatives,,64,"""<H1>alternatives, <PAGE>64</PAGE></H1>"""
S,Service Oriented Architecture (SOA),Transform View,,64,"""<H1>Transform View, <PAGE>64</PAGE></H1>"""
R,Ruby on Rails basics,scalability,,64,"""<H1>scalability, <PAGE>64</PAGE></H1>"""
P,Patterns,Transform View,,64,"""<H1>Transform View, <PAGE>64</PAGE></H1>"""
S,Scalability,RDBMS,,64,"""<H1>RDBMS, <PAGE>64</PAGE></H1>"""
S,Scalability,Rails,,64,"""<H1>Rails, <PAGE>64</PAGE></H1>"""
E,eXtensible Markup Language (XML),Transform View,,64,"""<H1>Transform View, <PAGE>64</PAGE></H1>"""
D,Data consistencyRDBMS scalability,,,64,"""<H0>Data consistency, RDBMS scalability, <PAGE>64</PAGE></H0>"""
T,Transform Viewtemplate view alternatives,,,64,"""<H0>Transform View, template view alternatives, <PAGE>64</PAGE></H0>"""
P,Per-computer performance,,,65,"""<H0>Per-computer performance, <PAGE>65</PAGE></H0>"""
H,Horizontal scaling,,,65,"""<H0>Horizontal scaling, <PAGE>51, 65</PAGE></H0>"""
H,HyperText Markup Language (HTML),development,,66,"""<H1>development, <PAGE>66</PAGE></H1>"""
B,Berners-LeeTim,,,66,"""<H0>Berners-Lee, Tim, <PAGE>66</PAGE></H0>"""
W,World Wide Web Consortium (W3C)HTTP/HTML development,,,66,"""<H0>World Wide Web Consortium (W3C), HTTP/HTML development, <PAGE>66</PAGE></H0>"""
R,Ruby on Rails basics,origins,,66,"""<H1>origins, <PAGE>66</PAGE></H1>"""
T,37 signals,,,66,"""<H0>37 signals, <PAGE>66</PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),development,,66,"""<H1>development, <PAGE>66</PAGE></H1>"""
G,GrayJim,,,68,"""<H0>Gray, Jim, <PAGE>68</PAGE></H0>"""
T,Turing Award,GrayJim,,68,"""<H1>Gray, Jim, <PAGE>68</PAGE></H1>"""
W,Wildcards,regular expressions,,70,"""<H1>regular expressions, <PAGE>70</PAGE></H1>"""
R,Ruby on Rails basics,overview,,70,"""<H1>overview, <PAGE>70</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),Ruby's metaprogramming features,,70,"""<H1>Ruby's metaprogramming features, <PAGE>70</PAGE></H1>"""
R,Regular expressions (regexps),Ruby overview,,70,"""<H1>Ruby overview, <PAGE>70, 72</PAGE></H1>"""
S,Symbol,Ruby overview,,70,"""<H1>Ruby overview, <PAGE>70</PAGE></H1>"""
J,Java vs. Ruby,Ruby overview,,70,"""<H1>Ruby overview, <PAGE>70</PAGE></H1>"""
F,Framework concepts,Ruby basics,overview,70,"""<H2>overview, <PAGE>70</PAGE></H2>"""
R,Ruby on Rails basics,elements and control structures,,71,"""<H1>elements and control structures, <PAGE>71</PAGE></H1>"""
P,Parentheses,Ruby regular expressions,,72,"""<H1>Ruby regular expressions, <PAGE>72</PAGE></H1>"""
R,Ruby on Rails basics,regular expressions,,72,"""<H1>regular expressions, <PAGE>72</PAGE></H1>"""
N,nil,Ruby regular expressions,,72,"""<H1>Ruby regular expressions, <PAGE>72</PAGE></H1>"""
R,Regular expressions (regexps),Ruby overview,,72,"""<H1>Ruby overview, <PAGE>70, 72</PAGE></H1>"""
F,falseRuby regular expressions,,,72,"""<H0>false, Ruby regular expressions, <PAGE>72</PAGE></H0>"""
S,String class,Ruby objects,,73,"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
R,Ruby on Rails basics,objects,,73,"""<H1>objects, <PAGE>73</PAGE></H1>"""
F,Framework concepts,Ruby basics,objects,73,"""<H2>objects, <PAGE>73</PAGE></H2>"""
J,Java vs. Ruby,objects,,73,"""<H1>objects, <PAGE>73</PAGE></H1>"""
A,Array class,Ruby objects,,73,"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
F,Float classRuby objects,,,73,"""<H0>Float class, Ruby objects, <PAGE>73</PAGE></H0>"""
H,Hash classRuby objects,,,73,"""<H0>Hash class, Ruby objects, <PAGE>73</PAGE></H0>"""
F,Fixnum class,Ruby objects,,73,"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
O,ObjectsRuby,,,73,"""<H0>Objects, Ruby, <PAGE>73</PAGE></H0>"""
D,Dynamic typing,Ruby objects,,73,"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
R,Reflection,Ruby objects,,74,"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
M,Method,Ruby objects,,74,"""<H1>Ruby objects, <PAGE>74, 78</PAGE></H1>"""
R,Root classRuby objects,,,74,"""<H0>Root class, Ruby objects, <PAGE>74</PAGE></H0>"""
S,Smalltalk,,,74,"""<H0>Smalltalk, <PAGE>74, 384, 432</PAGE></H0>"""
M,MetaclassRuby objects,,,74,"""<H0>Metaclass, Ruby objects, <PAGE>74</PAGE></H0>"""
S,Simula,,,74,"""<H0>Simula, <PAGE>74, 134</PAGE></H0>"""
C,Class classRuby objects,,,74,"""<H0>Class class, Ruby objects, <PAGE>74</PAGE></H0>"""
C,Class,Ruby objects,,74,"""<H1>Ruby objects, <PAGE>74, 78</PAGE></H1>"""
R,Receiver,Ruby objects,,74,"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
C,Class inheritanceRuby objects,,,74,"""<H0>Class inheritance, Ruby objects, <PAGE>74</PAGE></H0>"""
U,Undefined methodRuby objects,,,74,"""<H0>Undefined method, Ruby objects, <PAGE>74</PAGE></H0>"""
M,Method chainingRuby objects,,,74,"""<H0>Method chaining, Ruby objects, <PAGE>74</PAGE></H0>"""
L,Looking up a methodRuby objects,,,74,"""<H0>Looking up a method, Ruby objects, <PAGE>74</PAGE></H0>"""
B,BasicObject classRuby objects,,,74,"""<H0>BasicObject class, Ruby objects, <PAGE>74</PAGE></H0>"""
O,Object-orientation (OO),Ruby objects,,74,"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
M,Method call,operation as,,75,"""<H1>operation as, <PAGE>75</PAGE></H1>"""
S,Send method,,,75,"""<H0>Send method, <PAGE>75</PAGE></H0>"""
R,Ruby on Rails basics,operation as method,,75,"""<H1>operation as method, <PAGE>75</PAGE></H1>"""
S,String class,type casting,,75,"""<H1>type casting, <PAGE>75</PAGE></H1>"""
F,Framework concepts,Ruby basics,operation as method,75,"""<H2>operation as method, <PAGE>75</PAGE></H2>"""
S,Syntactic sugarmethod calls,,,75,"""<H0>Syntactic sugar, method calls, <PAGE>75, 76</PAGE></H0>"""
O,Operationmethod call,,,75,"""<H0>Operation, method call, <PAGE>75</PAGE></H0>"""
T,Type castingmethod calls,,,75,"""<H0>Type casting, method calls, <PAGE>75</PAGE></H0>"""
J,Java vs. Ruby,type casting,,75,"""<H1>type casting, <PAGE>75</PAGE></H1>"""
P,Parentheses,poetry mode,,76,"""<H1>poetry mode, <PAGE>76</PAGE></H1>"""
L,Lexical scopingmethod calls,,,76,"""<H0>Lexical scoping, method calls, <PAGE>76</PAGE></H0>"""
S,Syntactic sugarmethod calls,,,76,"""<H0>Syntactic sugar, method calls, <PAGE>75, 76</PAGE></H0>"""
C,Curly bracespoetry mode,,,76,"""<H0>Curly braces, poetry mode, <PAGE>76</PAGE></H0>"""
P,Poetry mode,,,76,"""<H0>Poetry mode, <PAGE>76</PAGE></H0>"""
C,ClassNamemethod calls,,,76,"""<H0>ClassName, method calls, <PAGE>76</PAGE></H0>"""
A,Arguments,method calls,,77,"""<H1>method calls, <PAGE>77</PAGE></H1>"""
M,Method call,number of arguments,,77,"""<H1>number of arguments, <PAGE>77</PAGE></H1>"""
P,Parentheses,number of arguments,,77,"""<H1>number of arguments, <PAGE>77</PAGE></H1>"""
M,Method,Ruby objects,,78,"""<H1>Ruby objects, <PAGE>74, 78</PAGE></H1>"""
C,Class,Ruby objects,,78,"""<H1>Ruby objects, <PAGE>74, 78</PAGE></H1>"""
M,Movie class,Ruby objects,,78,"""<H1>Ruby objects, <PAGE>78</PAGE></H1>"""
F,Framework concepts,Ruby basics,classesmethodsinheritance,78,"""<H2>classes, methods, inheritance, <PAGE>78</PAGE></H2>"""
I,Instance variables,,,78,"""<H0>Instance variables, <PAGE>78, 369</PAGE></H0>"""
